NUMBER_1,DIALOG_1_1,DIALOG_1_2,DIALOG_1_3,DIALOG_1_4,NUMBER_2,DIALOG_2_1,DIALOG_2_2,DIALOG_1_3,DIALOG_2_4,NUMBER_3,DIALOG_3_1,DIALOG_3_2,DIALOG_1_3,DIALOG_3_4
TPCCHT-000002-4,i think everyone must use it daily its become ingrained in every day life,agreed the google headquarters in mountain view california is nicknamed the google plex,thats funny the current ceo is sundar pichai i didnt know larry page was replaced,oh yeah i didnt know that either i also want to go to google plex to see the goats who mow their lawn by eating it,TPCCHT-000008-4,hi yes i am a huge fan of star wars i also loved how it was the first major movie to be dubbed in navajo i think that is so cool,yeah thats wild i guess it takes a pretty small audience to pay for the translation work,agreed isnt it also funny james earl jones only spent two and half hours recording his lines for darth vader i also cant believe he was only paid 7500 geez thats pocket change,7500 is amazingly low i guess since darth vader was masked jones could just record everything at once in the studio,TPCCHT-000003-12,neither did i that is insane because tupac was a famous rapper,he was indeed his music is even in the library of congress,i didnt know this thanks for sharing,sure thing did you hear about michael jacksons special patent shoes
TPCCHT-000008-4,hi yes i am a huge fan of star wars i also loved how it was the first major movie to be dubbed in navajo i think that is so cool,yeah thats wild i guess it takes a pretty small audience to pay for the translation work,agreed isnt it also funny james earl jones only spent two and half hours recording his lines for darth vader i also cant believe he was only paid 7500 geez thats pocket change,7500 is amazingly low i guess since darth vader was masked jones could just record everything at once in the studio,TPCCHT-000003-12,neither did i that is insane because tupac was a famous rapper,he was indeed his music is even in the library of congress,i didnt know this thanks for sharing,sure thing did you hear about michael jacksons special patent shoes,TPCCHT-000000-18,yes fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries,what about cats do you like cats im a dog fan myself,the cat is referred as domestic cat and wild cat they make our world very clean from rats,yeah cats can be cool but they sure do spend a lot of their time sleeping
TPCCHT-000003-12,neither did i that is insane because tupac was a famous rapper,he was indeed his music is even in the library of congress,i didnt know this thanks for sharing,sure thing did you hear about michael jacksons special patent shoes,TPCCHT-000000-18,yes fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries,what about cats do you like cats im a dog fan myself,the cat is referred as domestic cat and wild cat they make our world very clean from rats,yeah cats can be cool but they sure do spend a lot of their time sleeping,TPCCHT-000004-20,yeah did you know that his works have to stick to the old english language to make sense,yes especially with punk and rhymes they do not work with modern language,yeah did you know tchaikozsky donated his skull in hopes it will be used in shakespeares plays,yes and did get used so that is good nice chat
TPCCHT-000000-18,yes fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries,what about cats do you like cats im a dog fan myself,the cat is referred as domestic cat and wild cat they make our world very clean from rats,yeah cats can be cool but they sure do spend a lot of their time sleeping,TPCCHT-000004-20,yeah did you know that his works have to stick to the old english language to make sense,yes especially with punk and rhymes they do not work with modern language,yeah did you know tchaikozsky donated his skull in hopes it will be used in shakespeares plays,yes and did get used so that is good nice chat,TPCCHT-000000-11,i like google chrome do you use it as well for your browser,yesgoogle is the biggest search engine and google service figure out top 100 website including youtube and blogger,by the way do you like fish,yes they form a sister group of tourniquets they make the sea water clean and remove the dust from it fish is the biggest part in the ecosystem
TPCCHT-000004-20,yeah did you know that his works have to stick to the old english language to make sense,yes especially with punk and rhymes they do not work with modern language,yeah did you know tchaikozsky donated his skull in hopes it will be used in shakespeares plays,yes and did get used so that is good nice chat,TPCCHT-000000-11,i like google chrome do you use it as well for your browser,yesgoogle is the biggest search engine and google service figure out top 100 website including youtube and blogger,by the way do you like fish,yes they form a sister group of tourniquets they make the sea water clean and remove the dust from it fish is the biggest part in the ecosystem,TPCCHT-000000-19,what about cats do you like cats im a dog fan myself,the cat is referred as domestic cat and wild cat they make our world very clean from rats,yeah cats can be cool but they sure do spend a lot of their time sleeping,cats hear the sounds too faint or too high frequency human ears can hear
TPCCHT-000000-11,i like google chrome do you use it as well for your browser,yesgoogle is the biggest search engine and google service figure out top 100 website including youtube and blogger,by the way do you like fish,yes they form a sister group of tourniquets they make the sea water clean and remove the dust from it fish is the biggest part in the ecosystem,TPCCHT-000000-19,what about cats do you like cats im a dog fan myself,the cat is referred as domestic cat and wild cat they make our world very clean from rats,yeah cats can be cool but they sure do spend a lot of their time sleeping,cats hear the sounds too faint or too high frequency human ears can hear,TPCCHT-000006-9,i would love to go there i used to like reading manga too,the manga market is japan is valued at 6 to 7 billion dollars,that is wild did you know that michigan state university library has the largest publicly available comic book collection in the world,i didnt know that i wonder how many people use it by comparison to japan the us comic book market in the us and canada is 109 billion
TPCCHT-000000-19,what about cats do you like cats im a dog fan myself,the cat is referred as domestic cat and wild cat they make our world very clean from rats,yeah cats can be cool but they sure do spend a lot of their time sleeping,cats hear the sounds too faint or too high frequency human ears can hear,TPCCHT-000006-9,i would love to go there i used to like reading manga too,the manga market is japan is valued at 6 to 7 billion dollars,that is wild did you know that michigan state university library has the largest publicly available comic book collection in the world,i didnt know that i wonder how many people use it by comparison to japan the us comic book market in the us and canada is 109 billion,TPCCHT-000001-14,yes it helped him smooth out his dance moves,nice do you like shakespeare,yes i do do you know that he popularized many phrases,yes like good riddance in my heart of hearts and such
TPCCHT-000006-9,i would love to go there i used to like reading manga too,the manga market is japan is valued at 6 to 7 billion dollars,that is wild did you know that michigan state university library has the largest publicly available comic book collection in the world,i didnt know that i wonder how many people use it by comparison to japan the us comic book market in the us and canada is 109 billion,TPCCHT-000001-14,yes it helped him smooth out his dance moves,nice do you like shakespeare,yes i do do you know that he popularized many phrases,yes like good riddance in my heart of hearts and such,TPCCHT-000002-15,it seems they do i also didnt know that there was a difference with how freshwater and saltwater fish drink,thats crazy i wonder why fresh water ones only use osmosis,yeah and saltwater fish are lucky because they can do that and drink through their mouths,seems like fresh water fish got the short end of the stick with that one have you ever been to a cat cafe
TPCCHT-000001-14,yes it helped him smooth out his dance moves,nice do you like shakespeare,yes i do do you know that he popularized many phrases,yes like good riddance in my heart of hearts and such,TPCCHT-000002-15,it seems they do i also didnt know that there was a difference with how freshwater and saltwater fish drink,thats crazy i wonder why fresh water ones only use osmosis,yeah and saltwater fish are lucky because they can do that and drink through their mouths,seems like fresh water fish got the short end of the stick with that one have you ever been to a cat cafe,TPCCHT-000006-2,[empty line],do you like comic books,i do like comic books,have you heard that harley quinn has a new comic book series coming out
TPCCHT-000002-15,it seems they do i also didnt know that there was a difference with how freshwater and saltwater fish drink,thats crazy i wonder why fresh water ones only use osmosis,yeah and saltwater fish are lucky because they can do that and drink through their mouths,seems like fresh water fish got the short end of the stick with that one have you ever been to a cat cafe,TPCCHT-000006-2,[empty line],do you like comic books,i do like comic books,have you heard that harley quinn has a new comic book series coming out,TPCCHT-000002-3,hey whats up do use google very ofteni really love the company and was surprised to hear that it was founded back in 1998,i think everyone must use it daily its become ingrained in every day life,agreed the google headquarters in mountain view california is nicknamed the google plex,thats funny the current ceo is sundar pichai i didnt know larry page was replaced
